<<<<<<< HEAD
<<<<<<< HEAD
0.451613 0.344262 1.38359
0.483871 0.344262 1.41111
0.516129 0.344262 1.43814
0.548387 0.344262 1.46466
0.580645 0.344262 1.49061
0.612903 0.344262 1.51596
0.645161 0.344262 1.54068
0.677419 0.344262 1.56472
0.709677 0.344262 1.58806
0.741935 0.344262 1.61066
0.774194 0.344262 1.63249
0.806452 0.344262 1.65353
0.83871 0.344262 1.67375
0.870968 0.344262 1.69314
0.903226 0.344262 1.71168
0.935484 0.344262 1.72937
0 0.360656 0.965699
0.0322581 0.360656 0.99576
0.0645161 0.360656 1.02583
0.0967742 0.360656 1.05591
0.129032 0.360656 1.08596
0.16129 0.360656 1.11597
0.193548 0.360656 1.14591
0.225806 0.360656 1.17574
0.258065 0.360656 1.20542
0.290323 0.360656 1.23492
0.322581 0.360656 1.26419
0.354839 0.360656 1.29319
0.387097 0.360656 1.32187
0.419355 0.360656 1.3502
0.451613 0.360656 1.37814
0.483871 0.360656 1.40563
0.516129 0.360656 1.43264
0.548387 0.360656 1.45913
0.580645 0.360656 1.48507
0.612903 0.360656 1.5104
0.645161 0.360656 1.53509
0.677419 0.360656 1.55911
0.709677 0.360656 1.58243
0.741935 0.360656 1.60501
0.774194 0.360656 1.62683
0.806452 0.360656 1.64786
0.83871 0.360656 1.66807
0.870968 0.360656 1.68746
0.903226 0.360656 1.70601
0.935484 0.360656 1.72371
0 0.377049 0.959842
0.0322581 0.377049 0.989953
0.0645161 0.377049 1.02007
0.0967742 0.377049 1.05018
0.129032 0.377049 1.08027
0.16129 0.377049 1.1103
0.193548 0.377049 1.14025
0.225806 0.377049 1.17009
0.258065 0.377049 1.19977
0.290323 0.377049 1.22927
0.322581 0.377049 1.25853
0.354839 0.377049 1.28752
0.387097 0.377049 1.3162
0.419355 0.377049 1.34451
0.451613 0.377049 1.37242
0.483871 0.377049 1.3999
0.516129 0.377049 1.42689
0.548387 0.377049 1.45337
0.580645 0.377049 1.47928
0.612903 0.377049 1.50459
0.645161 0.377049 1.52926
0.677419 0.377049 1.55326
0.709677 0.377049 1.57656
0.741935 0.377049 1.59913
0.774194 0.377049 1.62093
0.806452 0.377049 1.64195
0.83871 0.377049 1.66216
0.870968 0.377049 1.68154
0.903226 0.377049 1.70009
0.935484 0.377049 1.71779
0 0.393443 0.953729
0.0322581 0.393443 0.983886
0.0645161 0.393443 1.01405
0.0967742 0.393443 1.04419
0.129032 0.393443 1.07431
0.16129 0.393443 1.10436
0.193548 0.393443 1.13433
0.225806 0.393443 1.16417
0.258065 0.393443 1.19386
0.290323 0.393443 1.22335
0.322581 0.393443 1.25261
0.354839 0.393443 1.28159
0.387097 0.393443 1.31026
0.419355 0.393443 1.33856
0.451613 0.393443 1.36646
0.483871 0.393443 1.39392
0.516129 0.393443 1.4209
0.548387 0.393443 1.44735
0.580645 0.393443 1.47324
0.612903 0.393443 1.49854
0.645161 0.393443 1.52319
0.677419 0.393443 1.54718
0.709677 0.393443 1.57046
0.741935 0.393443 1.59301
0.774194 0.393443 1.6148
0.806452 0.393443 1.63581
0.83871 0.393443 1.65601
0.870968 0.393443 1.67539
0.903226 0.393443 1.69393
0.935484 0.393443 1.71163
0 0.409836 0.947363
0.0322581 0.409836 0.97756
0.0645161 0.409836 1.00776
0.0967742 0.409836 1.03794
0.129032 0.409836 1.06808
0.16129 0.409836 1.09815
0.193548 0.409836 1.12813
0.225806 0.409836 1.15799
0.258065 0.409836 1.18768
0.290323 0.409836 1.21717
0.322581 0.409836 1.24643
0.354839 0.409836 1.27541
0.387097 0.409836 1.30406
0.419355 0.409836 1.33236
0.451613 0.409836 1.36024
0.483871 0.409836 1.38769
0.516129 0.409836 1.41465
0.548387 0.409836 1.4411
0.580645 0.409836 1.46697
0.612903 0.409836 1.49225
0.645161 0.409836 1.51689
0.677419 0.409836 1.54086
0.709677 0.409836 1.56413
0.741935 0.409836 1.58666
0.774194 0.409836 1.60844
0.806452 0.409836 1.62943
0.83871 0.409836 1.64962
0.870968 0.409836 1.66899
0.903226 0.409836 1.68753
0.935484 0.409836 1.70523
0 0.42623 0.940746
0.0322581 0.42623 0.970979
0.0645161 0.42623 1.00121
0.0967742 0.42623 1.03142
0.129032 0.42623 1.06158
0.16129 0.42623 1.09168
0.193548 0.42623 1.12167
0.225806 0.42623 1.15154
0.258065 0.42623 1.18124
0.290323 0.42623 1.21073
0.322581 0.42623 1.23999
0.354839 0.42623 1.26897
0.387097 0.42623 1.29762
0.419355 0.42623 1.3259
0.451613 0.42623 1.35378
0.483871 0.42623 1.38122
0.516129 0.42623 1.40817
0.548387 0.42623 1.4346
0.580645 0.42623 1.46046
0.612903 0.42623 1.48573
0.645161 0.42623 1.51035
0.677419 0.42623 1.53431
0.709677 0.42623 1.55756
0.741935 0.42623 1.58008
0.774194 0.42623 1.60184
0.806452 0.42623 1.62282
0.83871 0.42623 1.643
0.870968 0.42623 1.66236
0.903226 0.42623 1.68089
0.935484 0.42623 1.69858
0 0.442623 0.933879
0.0322581 0.442623 0.964145
0.0645161 0.442623 0.994406
0.0967742 0.442623 1.02464
0.129032 0.442623 1.05483
0.16129 0.442623 1.08494
0.193548 0.442623 1.11495
0.225806 0.442623 1.14483
0.258065 0.442623 1.17454
0.290323 0.442623 1.20404
0.322581 0.442623 1.2333
0.354839 0.442623 1.26227
0.387097 0.442623 1.29091
0.419355 0.442623 1.31919
0.451613 0.442623 1.34707
0.483871 0.442623 1.3745
0.516129 0.442623 1.40144
0.548387 0.442623 1.42786
0.580645 0.442623 1.45372
0.612903 0.442623 1.47897
0.645161 0.442623 1.50358
0.677419 0.442623 1.52752
0.709677 0.442623 1.55076
0.741935 0.442623 1.57327
0.774194 0.442623 1.59502
0.806452 0.442623 1.61598
0.83871 0.442623 1.63615
0.870968 0.442623 1.6555
0.903226 0.442623 1.67402
0.935484 0.442623 1.69169
0 0.459016 0.926766
0.0322581 0.459016 0.95706
0.0645161 0.459016 0.987347
0.0967742 0.459016 1.01761
0.129032 0.459016 1.04782
0.16129 0.459016 1.07795
0.193548 0.459016 1.10797
0.225806 0.459016 1.13786
0.258065 0.459016 1.16758
0.290323 0.459016 1.19708
0.322581 0.459016 1.22635
0.354839 0.459016 1.25532
0.387097 0.459016 1.28396
0.419355 0.459016 1.31224
0.451613 0.459016 1.34011
0.483871 0.459016 1.36754
0.516129 0.459016 1.39447
0.548387 0.459016 1.42089
0.580645 0.459016 1.44674
0.612903 0.459016 1.47198
0.645161 0.459016 1.49658
0.677419 0.459016 1.52051
0.709677 0.459016 1.54373
0.741935 0.459016 1.56623
0.774194 0.459016 1.58796
0.806452 0.459016 1.60892
0.83871 0.459016 1.62907
0.870968 0.459016 1.6484
0.903226 0.459016 1.66691
0.935484 0.459016 1.68457
0 0.47541 0.919408
0.0322581 0.47541 0.949727
0.0645161 0.47541 0.980038
0.0967742 0.47541 1.01032
0.129032 0.47541 1.04055
0.16129 0.47541 1.0707
0.193548 0.47541 1.10074
0.225806 0.47541 1.13064
0.258065 0.47541 1.16036
0.290323 0.47541 1.18988
0.322581 0.47541 1.21914
0.354839 0.47541 1.24812
0.387097 0.47541 1.27677
0.419355 0.47541 1.30505
0.451613 0.47541 1.33291
0.483871 0.47541 1.36034
0.516129 0.47541 1.38727
0.548387 0.47541 1.41368
0.580645 0.47541 1.43952
0.612903 0.47541 1.46475
0.645161 0.47541 1.48935
0.677419 0.47541 1.51327
0.709677 0.47541 1.53648
0.741935 0.47541 1.55896
0.774194 0.47541 1.58068
0.806452 0.47541 1.60162
0.83871 0.47541 1.62176
0.870968 0.47541 1.64107
0.903226 0.47541 1.65956
0.935484 0.47541 1.6772
0 0.491803 0.911808
0.0322581 0.491803 0.942148
0.0645161 0.491803 0.97248
0.0967742 0.491803 1.00278
0.129032 0.491803 1.03303
0.16129 0.491803 1.06319
0.193548 0.491803 1.09325
0.225806 0.491803 1.12316
0.258065 0.491803 1.15289
0.290323 0.491803 1.18242
0.322581 0.491803 1.21169
0.354839 0.491803 1.24068
0.387097 0.491803 1.26933
0.419355 0.491803 1.29761
0.451613 0.491803 1.32548
0.483871 0.491803 1.3529
0.516129 0.491803 1.37983
0.548387 0.491803 1.40624
0.580645 0.491803 1.43207
0.612903 0.491803 1.4573
0.645161 0.491803 1.48189
0.677419 0.491803 1.5058
0.709677 0.491803 1.529
0.741935 0.491803 1.55147
0.774194 0.491803 1.57318
0.806452 0.491803 1.5941
0.83871 0.491803 1.61422
0.870968 0.491803 1.63352
0.903226 0.491803 1.65198
0.935484 0.491803 1.6696
0 0.508197 0.903967
0.0322581 0.508197 0.934325
0.0645161 0.508197 0.964675
0.0967742 0.508197 0.994992
0.129032 0.508197 1.02525
0.16129 0.508197 1.05544
0.193548 0.508197 1.0855
0.225806 0.508197 1.11543
0.258065 0.508197 1.14518
0.290323 0.508197 1.17471
0.322581 0.508197 1.20399
0.354839 0.508197 1.23298
0.387097 0.508197 1.26164
0.419355 0.508197 1.28993
0.451613 0.508197 1.3178
0.483871 0.508197 1.34523
0.516129 0.508197 1.37216
0.548387 0.508197 1.39856
0.580645 0.508197 1.4244
0.612903 0.508197 1.44963
0.645161 0.508197 1.47421
0.677419 0.508197 1.49811
0.709677 0.508197 1.5213
0.741935 0.508197 1.54376
0.774194 0.508197 1.56545
0.806452 0.508197 1.58636
0.83871 0.508197 1.60645
0.870968 0.508197 1.62573
0.903226 0.508197 1.64417
0.935484 0.508197 1.66177
0 0.52459 0.895888
0.0322581 0.52459 0.926261
0.0645161 0.52459 0.956626
0.0967742 0.52459 0.986957
0.129032 0.52459 1.01724
0.16129 0.52459 1.04743
0.193548 0.52459 1.07751
0.225806 0.52459 1.10745
0.258065 0.52459 1.13721
0.290323 0.52459 1.16676
0.322581 0.52459 1.19605
0.354839 0.52459 1.22505
0.387097 0.52459 1.25372
0.419355 0.52459 1.28201
0.451613 0.52459 1.30989
0.483871 0.52459 1.33732
0.516129 0.52459 1.36426
0.548387 0.52459 1.39066
0.580645 0.52459 1.4165
0.612903 0.52459 1.44172
0.645161 0.52459 1.4663
0.677419 0.52459 1.4902
0.709677 0.52459 1.51338
0.741935 0.52459 1.53583
0.774194 0.52459 1.5575
0.806452 0.52459 1.57839
0.83871 0.52459 1.59847
0.870968 0.52459 1.61772
0.903226 0.52459 1.63613
0.935484 0.52459 1.6537
0 0.540984 0.887573
0.0322581 0.540984 0.917958
0.0645161 0.540984 0.948334
0.0967742 0.540984 0.978679
0.129032 0.540984 1.00897
0.16129 0.540984 1.03918
0.193548 0.540984 1.06927
0.225806 0.540984 1.09923
0.258065 0.540984 1.129
0.290323 0.540984 1.15856
0.322581 0.540984 1.18786
0.354839 0.540984 1.21688
0.387097 0.540984 1.24555
0.419355 0.540984 1.27386
0.451613 0.540984 1.30175
0.483871 0.540984 1.32918
0.516129 0.540984 1.35613
0.548387 0.540984 1.38254
0.580645 0.540984 1.40837
0.612903 0.540984 1.4336
0.645161 0.540984 1.45817
0.677419 0.540984 1.48207
0.709677 0.540984 1.50525
0.741935 0.540984 1.52768
0.774194 0.540984 1.54934
0.806452 0.540984 1.57021
0.83871 0.540984 1.59026
0.870968 0.540984 1.60949
0.903226 0.540984 1.62787
0.935484 0.540984 1.64541
0 0.557377 0.879024
0.0322581 0.557377 0.909417
0.0645161 0.557377 0.939804
0.0967742 0.557377 0.970159
0.129032 0.557377 1.00046
0.16129 0.557377 1.03068
0.193548 0.557377 1.06079
0.225806 0.557377 1.09076
0.258065 0.557377 1.12054
0.290323 0.557377 1.15012
0.322581 0.557377 1.17944
0.354839 0.557377 1.20846
0.387097 0.557377 1.23715
0.419355 0.557377 1.26547
0.451613 0.557377 1.29337
0.483871 0.557377 1.32082
0.516129 0.557377 1.34777
0.548387 0.557377 1.37419
0.580645 0.557377 1.40003
0.612903 0.557377 1.42526
0.645161 0.557377 1.44983
0.677419 0.557377 1.47372
0.709677 0.557377 1.4969
0.741935 0.557377 1.51932
0.774194 0.557377 1.54097
0.806452 0.557377 1.56182
0.83871 0.557377 1.58184
0.870968 0.557377 1.60104
0.903226 0.557377 1.61939
0.935484 0.557377 1.63689
0 0.57377 0.870243
0.0322581 0.57377 0.900642
0.0645161 0.57377 0.931035
0.0967742 0.57377 0.961399
0.129032 0.57377 0.991711
0.16129 0.57377 1.02195
0.193548 0.57377 1.05207
0.225806 0.57377 1.08205
0.258065 0.57377 1.11185
0.290323 0.57377 1.14144
0.322581 0.57377 1.17078
0.354839 0.57377 1.19982
0.387097 0.57377 1.22852
0.419355 0.57377 1.25685
0.451613 0.57377 1.28477
0.483871 0.57377 1.31223
0.516129 0.57377 1.33919
0.548387 0.57377 1.36562
0.580645 0.57377 1.39147
0.612903 0.57377 1.4167
0.645161 0.57377 1.44128
0.677419 0.57377 1.46517
0.709677 0.57377 1.48834
0.741935 0.57377 1.51075
0.774194 0.57377 1.53238
0.806452 0.57377 1.55321
0.83871 0.57377 1.57321
0.870968 0.57377 1.59238
0.903226 0.57377 1.61069
0.935484 0.57377 1.62815
0 0.590164 0.861233
0.0322581 0.590164 0.891634
0.0645161 0.590164 0.92203
0.0967742 0.590164 0.9524
0.129032 0.590164 0.982721
0.16129 0.590164 1.01297
0.193548 0.590164 1.0431
0.225806 0.590164 1.0731
0.258065 0.590164 1.10292
0.290323 0.590164 1.13253
0.322581 0.590164 1.16188
0.354839 0.590164 1.19094
0.387097 0.590164 1.21966
0.419355 0.590164 1.24801
0.451613 0.590164 1.27594
0.483871 0.590164 1.30341
0.516129 0.590164 1.33039
0.548387 0.590164 1.35683
0.580645 0.590164 1.38269
0.612903 0.590164 1.40793
0.645161 0.590164 1.43252
0.677419 0.590164 1.45641
0.709677 0.590164 1.47957
0.741935 0.590164 1.50198
0.774194 0.590164 1.52359
0.806452 0.590164 1.5444
0.83871 0.590164 1.56437
0.870968 0.590164 1.5835
0.903226 0.590164 1.60177
0.935484 0.590164 1.61918
0 0.606557 0.851996
0.0322581 0.606557 0.882394
0.0645161 0.606557 0.912791
0.0967742 0.606557 0.943165
0.129032 0.606557 0.973493
0.16129 0.606557 1.00375
0.193548 0.606557 1.0339
0.225806 0.606557 1.06391
0.258065 0.606557 1.09375
0.290323 0.606557 1.12337
0.322581 0.606557 1.15275
0.354839 0.606557 1.18183
0.387097 0.606557 1.21057
0.419355 0.606557 1.23894
0.451613 0.606557 1.26689
0.483871 0.606557 1.29438
0.516129 0.606557 1.32138
0.548387 0.606557 1.34783
0.580645 0.606557 1.37371
0.612903 0.606557 1.39896
0.645161 0.606557 1.42355
0.677419 0.606557 1.44744
0.709677 0.606557 1.4706
0.741935 0.606557 1.493
0.774194 0.606557 1.5146
0.806452 0.606557 1.53539
0.83871 0.606557 1.55533
0.870968 0.606557 1.57442
0.903226 0.606557 1.59264
0.935484 0.606557 1.61
0 0.622951 0.842533
0.0322581 0.622951 0.872926
0.0645161 0.622951 0.90332
0.0967742 0.622951 0.933695
0.129032 0.622951 0.96403
0.16129 0.622951 0.994295
0.193548 0.622951 1.02446
0.225806 0.622951 1.05449
0.258065 0.622951 1.08434
0.290323 0.622951 1.11399
0.322581 0.622951 1.14339
0.354839 0.622951 1.17249
0.387097 0.622951 1.20126
0.419355 0.622951 1.22965
0.451613 0.622951 1.25762
0.483871 0.622951 1.28514
0.516129 0.622951 1.31215
0.548387 0.622951 1.33862
0.580645 0.622951 1.36451
0.612903 0.622951 1.38978
0.645161 0.622951 1.41438
0.677419 0.622951 1.43828
0.709677 0.622951 1.46144
0.741935 0.622951 1.48383
0.774194 0.622951 1.50542
0.806452 0.622951 1.52618
0.83871 0.622951 1.54609
0.870968 0.622951 1.56513
0.903226 0.622951 1.58331
0.935484 0.622951 1.60061
0 0.639344 0.832848
0.0322581 0.639344 0.863231
0.0645161 0.639344 0.893619
0.0967742 0.639344 0.923993
0.129032 0.639344 0.954332
0.16129 0.639344 0.984607
0.193548 0.639344 1.01478
0.225806 0.639344 1.04483
0.258065 0.639344 1.07471
0.290323 0.639344 1.10438
0.322581 0.639344 1.1338
0.354839 0.639344 1.16293
0.387097 0.639344 1.19172
0.419355 0.639344 1.22014
0.451613 0.639344 1.24813
0.483871 0.639344 1.27567
0.516129 0.639344 1.30271
0.548387 0.639344 1.3292
0.580645 0.639344 1.35511
0.612903 0.639344 1.38039
0.645161 0.639344 1.40501
0.677419 0.639344 1.42892
0.709677 0.639344 1.45208
0.741935 0.639344 1.47447
0.774194 0.639344 1.49604
0.806452 0.639344 1.51677
0.83871 0.639344 1.53665
0.870968 0.639344 1.55565
0.903226 0.639344 1.57377
0.935484 0.639344 1.59101
0 0.655738 0.822941
0.0322581 0.655738 0.853309
0.0645161 0.655738 0.883687
0.0967742 0.655738 0.914058
0.129032 0.655738 0.9444
0.16129 0.655738 0.974684
0.193548 0.655738 1.00488
0.225806 0.655738 1.03494
0.258065 0.655738 1.06484
0.290323 0.655738 1.09454
0.322581 0.655738 1.12398
0.354839 0.655738 1.15314
0.387097 0.655738 1.18196
0.419355 0.655738 1.21041
0.451613 0.655738 1.23843
0.483871 0.655738 1.266
0.516129 0.655738 1.29306
0.548387 0.655738 1.31958
0.580645 0.655738 1.34551
0.612903 0.655738 1.37082
0.645161 0.655738 1.39545
0.677419 0.655738 1.41936
0.709677 0.655738 1.44253
0.741935 0.655738 1.46491
0.774194 0.655738 1.48647
0.806452 0.655738 1.50718
0.83871 0.655738 1.52702
0.870968 0.655738 1.54597
0.903226 0.655738 1.56403
0.935484 0.655738 1.58119
0 0.672131 0.812816
0.0322581 0.672131 0.843163
0.0645161 0.672131 0.873528
0.0967742 0.672131 0.903892
0.129032 0.672131 0.934235
0.16129 0.672131 0.964528
0.193548 0.672131 0.994737
0.225806 0.672131 1.02482
0.258065 0.672131 1.05475
0.290323 0.672131 1.08447
0.322581 0.672131 1.11395
0.354839 0.672131 1.14313
0.387097 0.672131 1.17199
0.419355 0.672131 1.20046
0.451613 0.672131 1.22852
0.483871 0.672131 1.25612
0.516129 0.672131 1.28321
0.548387 0.672131 1.30976
0.580645 0.672131 1.33572
0.612903 0.672131 1.36104
0.645161 0.672131 1.38569
0.677419 0.672131 1.40962
0.709677 0.672131 1.4328
0.741935 0.672131 1.45518
0.774194 0.672131 1.47673
0.806452 0.672131 1.49741
0.83871 0.672131 1.51721
0.870968 0.672131 1.53611
0.903226 0.672131 1.55409
0.935484 0.672131 1.57118
0 0.688525 0.802473
0.0322581 0.688525 0.832795
0.0645161 0.688525 0.863141
0.0967742 0.688525 0.893496
0.129032 0.688525 0.92384
0.16129 0.688525 0.954142
0.193548 0.688525 0.984367
0.225806 0.688525 1.01448
0.258065 0.688525 1.04443
0.290323 0.688525 1.07418
0.322581 0.688525 1.10369
0.354839 0.688525 1.13291
0.387097 0.688525 1.1618
0.419355 0.688525 1.19031
0.451613 0.688525 1.2184
0.483871 0.688525 1.24603
0.516129 0.688525 1.27316
0.548387 0.688525 1.29973
0.580645 0.688525 1.32572
0.612903 0.688525 1.35107
0.645161 0.688525 1.37575
0.677419 0.688525 1.3997
0.709677 0.688525 1.42289
0.741935 0.688525 1.44527
0.774194 0.688525 1.46681
0.806452 0.688525 1.48747
0.83871 0.688525 1.50723
0.870968 0.688525 1.52606
0.903226 0.688525 1.54397
0.935484 0.688525 1.56096
0 0.704918 0.791915
0.0322581 0.704918 0.822204
0.0645161 0.704918 0.852526
0.0967742 0.704918 0.882869
0.129032 0.704918 0.913212
0.16129 0.704918 0.943524
0.193548 0.704918 0.973768
0.225806 0.704918 1.0039
0.258065 0.704918 1.03389
0.290323 0.704918 1.06367
0.322581 0.704918 1.09321
0.354839 0.704918 1.12247
0.387097 0.704918 1.1514
0.419355 0.704918 1.17995
0.451613 0.704918 1.20807
0.483871 0.704918 1.23574
0.516129 0.704918 1.2629
0.548387 0.704918 1.28952
0.580645 0.704918 1.31554
0.612903 0.704918 1.34092
0.645161 0.704918 1.36562
0.677419 0.704918 1.3896
0.709677 0.704918 1.4128
0.741935 0.704918 1.43519
0.774194 0.704918 1.45672
0.806452 0.704918 1.47736
0.83871 0.704918 1.49707
0.870968 0.704918 1.51584
0.903226 0.704918 1.53366
0.935484 0.704918 1.55056
0 0.721311 0.781143
0.0322581 0.721311 0.81139
0.0645161 0.721311 0.841683
0.0967742 0.721311 0.872011
0.129032 0.721311 0.902353
0.16129 0.721311 0.932676
0.193548 0.721311 0.96294
0.225806 0.721311 0.993104
0.258065 0.721311 1.02312
0.290323 0.721311 1.05294
0.322581 0.721311 1.08252
0.354839 0.721311 1.11182
0.387097 0.721311 1.14079
0.419355 0.721311 1.16938
0.451613 0.721311 1.19755
0.483871 0.721311 1.22525
0.516129 0.721311 1.25246
0.548387 0.721311 1.27911
0.580645 0.721311 1.30517
0.612903 0.721311 1.33059
0.645161 0.721311 1.35532
0.677419 0.721311 1.37932
0.709677 0.721311 1.40255
0.741935 0.721311 1.42494
0.774194 0.721311 1.44647
0.806452 0.721311 1.46708
0.83871 0.721311 1.48675
0.870968 0.721311 1.50546
0.903226 0.721311 1.52318
0.935484 0.721311 1.53996
0 0.737705 0.770157
0.0322581 0.737705 0.800354
0.0645161 0.737705 0.830612
0.0967742 0.737705 0.860922
0.129032 0.737705 0.891262
0.16129 0.737705 0.921597
0.193548 0.737705 0.951885
0.225806 0.737705 0.98208
0.258065 0.737705 1.01213
0.290323 0.737705 1.04199
0.322581 0.737705 1.07162
0.354839 0.737705 1.10096
0.387097 0.737705 1.12997
0.419355 0.737705 1.1586
0.451613 0.737705 1.18682
0.483871 0.737705 1.21457
0.516129 0.737705 1.24181
0.548387 0.737705 1.26851
0.580645 0.737705 1.29461
0.612903 0.737705 1.32007
0.645161 0.737705 1.34484
0.677419 0.737705 1.36888
0.709677 0.737705 1.39213
0.741935 0.737705 1.41454
0.774194 0.737705 1.43607
0.806452 0.737705 1.45666
0.83871 0.737705 1.47629
0.870968 0.737705 1.49491
0.903226 0.737705 1.51254
0.935484 0.737705 1.52918
0 0.754098 0.758959
0.0322581 0.754098 0.789095
0.0645161 0.754098 0.81931
0.0967742 0.754098 0.8496
0.129032 0.754098 0.879939
0.16129 0.754098 0.91029
0.193548 0.754098 0.940605
0.225806 0.754098 0.970835
0.258065 0.754098 1.00093
0.290323 0.754098 1.03083
0.322581 0.754098 1.0605
0.354839 0.754098 1.08989
0.387097 0.754098 1.11895
0.419355 0.754098 1.14763
0.451613 0.754098 1.17589
0.483871 0.754098 1.20369
0.516129 0.754098 1.23099
0.548387 0.754098 1.25773
0.580645 0.754098 1.28388
0.612903 0.754098 1.30938
0.645161 0.754098 1.33419
0.677419 0.754098 1.35827
0.709677 0.754098 1.38155
0.741935 0.754098 1.40398
0.774194 0.754098 1.42552
0.806452 0.754098 1.4461
0.83871 0.754098 1.46568
0.870968 0.754098 1.48423
0.903226 0.754098 1.50173
0.935484 0.754098 1.51823
0 0.770492 0.747548
0.0322581 0.770492 0.77761
0.0645161 0.770492 0.807776
0.0967742 0.770492 0.838042
0.129032 0.770492 0.868382
0.16129 0.770492 0.898752
0.193548 0.770492 0.929099
0.225806 0.770492 0.959368
0.258065 0.770492 0.989505
0.290323 0.770492 1.01946
0.322581 0.770492 1.04918
0.354839 0.770492 1.07862
0.387097 0.770492 1.10773
0.419355 0.770492 1.13646
0.451613 0.770492 1.16477
0.483871 0.770492 1.19262
0.516129 0.770492 1.21997
0.548387 0.770492 1.24676
0.580645 0.770492 1.27296
0.612903 0.770492 1.29852
0.645161 0.770492 1.32338
0.677419 0.770492 1.3475
0.709677 0.770492 1.37082
0.741935 0.770492 1.39328
0.774194 0.770492 1.41483
0.806452 0.770492 1.4354
0.83871 0.770492 1.45494
0.870968 0.770492 1.47341
0.903226 0.770492 1.49079
0.935484 0.770492 1.50711
0 0.786885 0.735924
0.0322581 0.786885 0.765896
0.0645161 0.786885 0.796004
0.0967742 0.786885 0.826247
0.129032 0.786885 0.856591
0.16129 0.786885 0.886984
0.193548 0.786885 0.917368
0.225806 0.786885 0.947682
0.258065 0.786885 0.977869
0.290323 0.786885 1.00788
0.322581 0.786885 1.03765
0.354839 0.786885 1.06714
0.387097 0.786885 1.09631
0.419355 0.786885 1.1251
0.451613 0.786885 1.15346
0.483871 0.786885 1.18137
0.516129 0.786885 1.20877
0.548387 0.786885 1.23562
0.580645 0.786885 1.26187
0.612903 0.786885 1.28748
0.645161 0.786885 1.3124
0.677419 0.786885 1.33657
0.709677 0.786885 1.35994
0.741935 0.786885 1.38244
0.774194 0.786885 1.40401
0.806452 0.786885 1.42458
0.83871 0.786885 1.44408
0.870968 0.786885 1.46247
0.903226 0.786885 1.47971
0.935484 0.786885 1.49583
0 0.803279 0.724083
0.0322581 0.803279 0.753947
0.0645161 0.803279 0.783991
0.0967742 0.803279 0.81421
0.129032 0.803279 0.844562
0.16129 0.803279 0.874986
0.193548 0.803279 0.905413
0.225806 0.803279 0.935779
0.258065 0.803279 0.966022
0.290323 0.803279 0.996086
0.322581 0.803279 1.02592
0.354839 0.803279 1.05547
0.387097 0.803279 1.08469
0.419355 0.803279 1.11354
0.451613 0.803279 1.14197
0.483871 0.803279 1.16993
0.516129 0.803279 1.19739
0.548387 0.803279 1.2243
0.580645 0.803279 1.25061
0.612903 0.803279 1.27628
0.645161 0.803279 1.30126
0.677419 0.803279 1.32549
0.709677 0.803279 1.34892
0.741935 0.803279 1.37147
0.774194 0.803279 1.39307
0.806452 0.803279 1.41366
0.83871 0.803279 1.43313
0.870968 0.803279 1.45143
0.903226 0.803279 1.46851
0.935484 0.803279 1.48441
0 0.819672 0.712022
0.0322581 0.819672 0.741756
0.0645161 0.819672 0.771727
0.0967742 0.819672 0.801925
0.129032 0.819672 0.832293
0.16129 0.819672 0.862756
0.193548 0.819672 0.893235
0.225806 0.819672 0.923661
0.258065 0.819672 0.953967
0.290323 0.819672 0.984094
0.322581 0.819672 1.01399
0.354839 0.819672 1.0436
0.387097 0.819672 1.07289
0.419355 0.819672 1.1018
0.451613 0.819672 1.13029
0.483871 0.819672 1.15831
0.516129 0.819672 1.18583
0.548387 0.819672 1.21281
0.580645 0.819672 1.23919
0.612903 0.819672 1.26492
0.645161 0.819672 1.28997
0.677419 0.819672 1.31427
0.709677 0.819672 1.33776
0.741935 0.819672 1.36037
0.774194 0.819672 1.38203
0.806452 0.819672 1.40263
0.83871 0.819672 1.42209
0.870968 0.819672 1.44031
0.903226 0.819672 1.45723
0.935484 0.819672 1.47286
0 0.836066 0.699733
0.0322581 0.836066 0.729311
0.0645161 0.836066 0.759204
0.0967742 0.836066 0.789387
0.129032 0.836066 0.819782
0.16129 0.836066 0.850294
0.193548 0.836066 0.880837
0.225806 0.836066 0.91133
0.258065 0.836066 0.941705
0.290323 0.836066 0.971901
0.322581 0.836066 1.00187
0.354839 0.836066 1.03155
0.387097 0.836066 1.0609
0.419355 0.836066 1.08987
0.451613 0.836066 1.11842
0.483871 0.836066 1.14651
0.516129 0.836066 1.1741
0.548387 0.836066 1.20114
0.580645 0.836066 1.22759
0.612903 0.836066 1.2534
0.645161 0.836066 1.27852
0.677419 0.836066 1.3029
0.709677 0.836066 1.32647
0.741935 0.836066 1.34916
0.774194 0.836066 1.37088
0.806452 0.836066 1.39153
0.83871 0.836066 1.411
0.870968 0.836066 1.42914
0.903226 0.836066 1.44588
0.935484 0.836066 1.4612
0 0.852459 0.687202
0.0322581 0.852459 0.716595
0.0645161 0.852459 0.746409
0.0967742 0.852459 0.776588
0.129032 0.852459 0.807025
0.16129 0.852459 0.837602
0.193548 0.852459 0.868219
0.225806 0.852459 0.89879
0.258065 0.852459 0.929241
0.290323 0.852459 0.959512
0.322581 0.852459 0.989548
0.354839 0.852459 1.0193
0.387097 0.852459 1.04872
0.419355 0.852459 1.07776
0.451613 0.852459 1.10638
0.483871 0.852459 1.13454
