<<<<<<< HEAD
0.290323 0.195122 0.0359579
0.322581 0.195122 0.0378039
0.354839 0.195122 0.0393114
0.387097 0.195122 0.0404768
0.419355 0.195122 0.041297
0.451613 0.195122 0.0417693
0.483871 0.195122 0.041891
0.516129 0.195122 0.0416594
0.548387 0.195122 0.0410723
0.580645 0.195122 0.0401272
0.612903 0.195122 0.0388217
0.645161 0.195122 0.0371538
0.677419 0.195122 0.0351209
0.709677 0.195122 0.0327208
0.741935 0.195122 0.0299512
0.774194 0.195122 0.0268096
0.806452 0.195122 0.0232935
0.83871 0.195122 0.0194003
0.870968 0.195122 0.0151273
0.903226 0.195122 0.0104715
0.935484 0.195122 0.0054301
0 0.219512 0.00532254
0.0322581 0.219512 0.0103475
0.0645161 0.219512 0.0150648
0.0967742 0.219512 0.019465
0.129032 0.219512 0.0235397
0.16129 0.219512 0.0272811
0.193548 0.219512 0.0306822
0.225806 0.219512 0.033737
0.258065 0.219512 0.0364401
0.290323 0.219512 0.0387865
0.322581 0.219512 0.0407719
0.354839 0.219512 0.0423925
0.387097 0.219512 0.0436447
0.419355 0.219512 0.0445252
0.451613 0.219512 0.0450309
0.483871 0.219512 0.0451591
0.516129 0.219512 0.0449069
0.548387 0.219512 0.0442717
0.580645 0.219512 0.0432511
0.612903 0.219512 0.0418424
0.645161 0.219512 0.0400433
0.677419 0.219512 0.0378511
0.709677 0.219512 0.0352635
0.741935 0.219512 0.0322778
0.774194 0.219512 0.0288913
0.806452 0.219512 0.0251015
0.83871 0.219512 0.0209054
0.870968 0.219512 0.0163003
0.903226 0.219512 0.0112831
0.935484 0.219512 0.00585071
0 0.243902 0.005693
0.0322581 0.243902 0.0110621
0.0645161 0.243902 0.016098
0.0967742 0.243902 0.0207921
0.129032 0.243902 0.0251362
0.16129 0.243902 0.0291231
0.193548 0.243902 0.032746
0.225806 0.243902 0.0359988
0.258065 0.243902 0.0388762
0.290323 0.243902 0.0413732
0.322581 0.243902 0.0434855
0.354839 0.243902 0.0452089
0.387097 0.243902 0.0465399
0.419355 0.243902 0.0474749
0.451613 0.243902 0.0480108
0.483871 0.243902 0.0481445
0.516129 0.243902 0.0478732
0.548387 0.243902 0.047194
0.580645 0.243902 0.0461042
0.612903 0.243902 0.0446011
0.645161 0.243902 0.042682
0.677419 0.243902 0.0403444
0.709677 0.243902 0.0375854
0.741935 0.243902 0.0344023
0.774194 0.243902 0.0307923
0.806452 0.243902 0.0267526
0.83871 0.243902 0.02228
0.870968 0.243902 0.0173717
0.903226 0.243902 0.0120244
0.935484 0.243902 0.00623492
0 0.268293 0.00602933
0.0322581 0.268293 0.0117107
0.0645161 0.268293 0.0170357
0.0967742 0.268293 0.0219961
0.129032 0.268293 0.0265844
0.16129 0.268293 0.0307934
0.193548 0.268293 0.0346168
0.225806 0.268293 0.0380485
0.258065 0.268293 0.0410833
0.290323 0.268293 0.0437162
0.322581 0.268293 0.0459428
0.354839 0.268293 0.0477589
0.387097 0.268293 0.0491607
0.419355 0.268293 0.0501447
0.451613 0.268293 0.0507075
0.483871 0.268293 0.050846
0.516129 0.268293 0.050557
0.548387 0.268293 0.0498378
0.580645 0.268293 0.0486853
0.612903 0.268293 0.0470967
0.645161 0.268293 0.0450692
0.677419 0.268293 0.0425999
0.709677 0.268293 0.0396859
0.741935 0.268293 0.0363243
0.774194 0.268293 0.0325122
0.806452 0.268293 0.0282464
0.83871 0.268293 0.0235238
0.870968 0.268293 0.0183412
0.903226 0.268293 0.0126953
0.935484 0.268293 0.00658267
0 0.292683 0.00633112
0.0322581 0.292683 0.0122927
0.0645161 0.292683 0.0178767
0.0967742 0.292683 0.0230757
0.129032 0.292683 0.0278825
0.16129 0.292683 0.0322903
0.193548 0.292683 0.0362928
0.225806 0.292683 0.0398844
0.258065 0.292683 0.0430596
0.290323 0.292683 0.0458137
0.322581 0.292683 0.0481421
0.354839 0.292683 0.0500407
0.387097 0.292683 0.0515055
0.419355 0.292683 0.0525329
0.451613 0.292683 0.0531196
0.483871 0.292683 0.0532621
0.516129 0.292683 0.0529572
0.548387 0.292683 0.052202
0.580645 0.292683 0.0509934
0.612903 0.292683 0.0493283
0.645161 0.292683 0.0472038
0.677419 0.292683 0.0446168
0.709677 0.292683 0.0415643
0.741935 0.292683 0.0380433
0.774194 0.292683 0.0340504
0.806452 0.292683 0.0295826
0.83871 0.292683 0.0246364
0.870968 0.292683 0.0192085
0.903226 0.292683 0.0132955
0.935484 0.292683 0.00689389
0 0.317073 0.00659801
0.0322581 0.317073 0.0128072
0.0645161 0.317073 0.0186201
0.0967742 0.317073 0.0240298
0.129032 0.317073 0.0290293
0.16129 0.317073 0.0336122
0.193548 0.317073 0.0377725
0.225806 0.317073 0.0415047
0.258065 0.317073 0.0448035
0.290323 0.317073 0.047664
0.322581 0.317073 0.0500818
0.354839 0.317073 0.0520528
0.387097 0.317073 0.0535728
0.419355 0.317073 0.0546383
0.451613 0.317073 0.0552457
0.483871 0.317073 0.0553915
0.516129 0.317073 0.0550726
0.548387 0.317073 0.0542856
0.580645 0.317073 0.0530275
0.612903 0.317073 0.051295
0.645161 0.317073 0.049085
0.677419 0.317073 0.0463945
0.709677 0.317073 0.04322
0.741935 0.317073 0.0395585
0.774194 0.317073 0.0354065
0.806452 0.317073 0.0307607
0.83871 0.317073 0.0256176
0.870968 0.317073 0.0199736
0.903226 0.317073 0.0138251
0.935484 0.317073 0.0071685
0 0.341463 0.00682966
0.0322581 0.341463 0.0132536
0.0645161 0.341463 0.019265
0.0967742 0.341463 0.0248571
0.129032 0.341463 0.0300234
0.16129 0.341463 0.0347578
0.193548 0.341463 0.0390544
0.225806 0.341463 0.042908
0.258065 0.341463 0.0463133
0.290323 0.341463 0.0492656
0.322581 0.341463 0.0517605
0.354839 0.341463 0.0537937
0.387097 0.341463 0.0553612
0.419355 0.341463 0.0564594
0.451613 0.341463 0.0570845
0.483871 0.341463 0.0572331
0.516129 0.341463 0.0569018
0.548387 0.341463 0.0560874
0.580645 0.341463 0.0547864
0.612903 0.341463 0.0529958
0.645161 0.341463 0.050712
0.677419 0.341463 0.047932
0.709677 0.341463 0.0446522
0.741935 0.341463 0.0408694
0.774194 0.341463 0.03658
0.806452 0.341463 0.0317804
0.83871 0.341463 0.026467
0.870968 0.341463 0.020636
0.903226 0.341463 0.0142838
0.935484 0.341463 0.00740643
0 0.365854 0.00702583
0.0322581 0.365854 0.0136315
0.0645161 0.365854 0.0198106
0.0967742 0.365854 0.0255567
0.129032 0.365854 0.0308637
0.16129 0.365854 0.0357257
0.193548 0.365854 0.0401372
0.225806 0.365854 0.0440929
0.258065 0.365854 0.0475877
0.290323 0.365854 0.0506171
0.322581 0.365854 0.0531766
0.354839 0.365854 0.055262
0.387097 0.365854 0.0568693
0.419355 0.365854 0.0579948
0.451613 0.365854 0.0586347
0.483871 0.365854 0.0587855
0.516129 0.365854 0.0584438
0.548387 0.365854 0.0576062
0.580645 0.365854 0.0562693
0.612903 0.365854 0.0544296
0.645161 0.365854 0.0520839
0.677419 0.365854 0.0492286
0.709677 0.365854 0.0458603
0.741935 0.365854 0.0419753
0.774194 0.365854 0.0375702
0.806452 0.365854 0.0326411
0.83871 0.365854 0.0271842
0.870968 0.365854 0.0211956
0.903226 0.365854 0.0146714
0.935484 0.365854 0.00760757
0 0.390244 0.00718627
0.0322581 0.390244 0.0139404
0.0645161 0.390244 0.0202563
0.0967742 0.390244 0.0261278
0.129032 0.390244 0.0315493
0.16129 0.390244 0.036515
0.193548 0.390244 0.0410196
0.225806 0.390244 0.045058
0.258065 0.390244 0.0486254
0.290323 0.390244 0.0517171
0.322581 0.390244 0.0543288
0.354839 0.390244 0.0564563
0.387097 0.390244 0.0580957
0.419355 0.390244 0.0592432
0.451613 0.390244 0.059895
0.483871 0.390244 0.0600476
0.516129 0.390244 0.0596974
0.548387 0.390244 0.058841
0.580645 0.390244 0.0574749
0.612903 0.390244 0.0555956
0.645161 0.390244 0.0531996
0.677419 0.390244 0.0502834
0.709677 0.390244 0.0468433
0.741935 0.390244 0.0428757
0.774194 0.390244 0.0383767
0.806452 0.390244 0.0333424
0.83871 0.390244 0.0277689
0.870968 0.390244 0.021652
0.903226 0.390244 0.0149878
0.935484 0.390244 0.00777184
0 0.414634 0.00731077
0.0322581 0.414634 0.0141798
0.0645161 0.414634 0.0206014
0.0967742 0.414634 0.0265697
0.129032 0.414634 0.0320792
0.16129 0.414634 0.0371245
0.193548 0.414634 0.0417006
0.225806 0.414634 0.0458023
0.258065 0.414634 0.0494251
0.290323 0.414634 0.0525643
0.322581 0.414634 0.0552158
0.354839 0.414634 0.0573755
0.387097 0.414634 0.0590393
0.419355 0.414634 0.0602034
0.451613 0.414634 0.0608642
0.483871 0.414634 0.0610181
0.516129 0.414634 0.0606614
0.548387 0.414634 0.0597906
0.580645 0.414634 0.0584023
0.612903 0.414634 0.0564927
0.645161 0.414634 0.0540584
0.677419 0.414634 0.0510956
0.709677 0.414634 0.0476007
0.741935 0.414634 0.0435697
0.774194 0.414634 0.0389987
0.806452 0.414634 0.0338837
0.83871 0.414634 0.0282206
0.870968 0.414634 0.022005
0.903226 0.414634 0.0152326
0.935484 0.414634 0.00789912
0 0.439024 0.00739914
0.0322581 0.439024 0.0143495
0.0645161 0.439024 0.0208454
0.0967742 0.439024 0.0268816
0.129032 0.439024 0.0324526
0.16129 0.439024 0.0375534
0.193548 0.439024 0.042179
0.225806 0.439024 0.0463245
0.258065 0.439024 0.0499855
0.290323 0.439024 0.0531576
0.322581 0.439024 0.0558365
0.354839 0.439024 0.0580181
0.387097 0.439024 0.0596986
0.419355 0.439024 0.0608742
0.451613 0.439024 0.0615411
0.483871 0.439024 0.0616958
0.516129 0.439024 0.0613346
0.548387 0.439024 0.060454
0.580645 0.439024 0.0590503
0.612903 0.439024 0.0571199
0.645161 0.439024 0.0546592
0.677419 0.439024 0.0516644
0.709677 0.439024 0.0481315
0.741935 0.439024 0.0440567
0.774194 0.439024 0.0394358
0.806452 0.439024 0.0342646
0.83871 0.439024 0.0285389
0.870968 0.439024 0.0222541
0.903226 0.439024 0.0154058
0.935484 0.439024 0.00798931
0 0.463415 0.00745122
0.0322581 0.463415 0.0144489
0.0645161 0.463415 0.0209879
0.0967742 0.463415 0.0270628
0.129032 0.463415 0.0326688
0.16129 0.463415 0.0378007
0.193548 0.463415 0.0424539
0.225806 0.463415 0.0466237
0.258065 0.463415 0.0503058
0.290323 0.463415 0.0534957
0.322581 0.463415 0.0561895
0.354839 0.463415 0.058383
0.387097 0.463415 0.0600726
0.419355 0.463415 0.0612543
0.451613 0.463415 0.0619245
0.483871 0.463415 0.0620796
0.516129 0.463415 0.0617159
0.548387 0.463415 0.0608299
0.580645 0.463415 0.0594179
0.612903 0.463415 0.0574762
0.645161 0.463415 0.0550011
0.677419 0.463415 0.0519887
0.709677 0.463415 0.0484349
0.741935 0.463415 0.0443358
0.774194 0.463415 0.0396871
0.806452 0.463415 0.0344845
0.83871 0.463415 0.0287233
0.870968 0.463415 0.0223991
0.903226 0.463415 0.015507
0.935484 0.463415 0.00804228
0 0.487805 0.00746684
0.0322581 0.487805 0.0144779
0.0645161 0.487805 0.0210283
0.0967742 0.487805 0.0271129
0.129032 0.487805 0.0327269
0.16129 0.487805 0.0378657
0.193548 0.487805 0.0425245
0.225806 0.487805 0.0466989
0.258065 0.487805 0.0503847
0.290323 0.487805 0.0535777
0.322581 0.487805 0.0562738
0.354839 0.487805 0.0584691
0.387097 0.487805 0.0601599
0.419355 0.487805 0.0613425
0.451613 0.487805 0.0620131
0.483871 0.487805 0.0621682
0.516129 0.487805 0.0618042
0.548387 0.487805 0.0609173
0.580645 0.487805 0.059504
0.612903 0.487805 0.0575605
0.645161 0.487805 0.055083
0.677419 0.487805 0.0520676
0.709677 0.487805 0.0485101
0.741935 0.487805 0.0444064
0.774194 0.487805 0.0397521
0.806452 0.487805 0.0345426
0.83871 0.487805 0.0287734
0.870968 0.487805 0.0224395
0.903226 0.487805 0.015536
0.935484 0.487805 0.0080579
0 0.512195 0.00744587
0.0322581 0.512195 0.0144362
0.0645161 0.512195 0.0209663
0.0967742 0.512195 0.0270312
0.129032 0.512195 0.0326265
0.16129 0.512195 0.0377475
0.193548 0.512195 0.0423898
0.225806 0.512195 0.0465492
0.258065 0.512195 0.0502213
0.290323 0.512195 0.0534024
0.322581 0.512195 0.0560883
0.354839 0.512195 0.0582753
0.387097 0.512195 0.0599596
0.419355 0.512195 0.0611377
0.451613 0.512195 0.0618059
0.483871 0.512195 0.0619606
0.516129 0.512195 0.0615982
0.548387 0.512195 0.060715
0.580645 0.512195 0.0593075
0.612903 0.512195 0.0573718
0.645161 0.512195 0.054904
0.677419 0.512195 0.0519002
0.709677 0.512195 0.0483561
0.741935 0.512195 0.0442675
0.774194 0.512195 0.0396299
0.806452 0.512195 0.0344385
0.83871 0.512195 0.0286885
0.870968 0.512195 0.022375
0.903226 0.512195 0.0154926
0.935484 0.512195 0.00803603
0 0.536585 0.00738817
0.0322581 0.536585 0.0143235
0.0645161 0.536585 0.0208014
0.0967742 0.536585 0.0268174
0.129032 0.536585 0.0323668
0.16129 0.536585 0.0374455
0.193548 0.536585 0.0420491
0.225806 0.536585 0.0461736
0.258065 0.536585 0.0498147
0.290323 0.536585 0.0529688
0.322581 0.536585 0.0556319
0.354839 0.536585 0.0578003
0.387097 0.536585 0.0594705
0.419355 0.536585 0.0606387
0.451613 0.536585 0.0613016
0.483871 0.536585 0.0614554
0.516129 0.536585 0.0610967
0.548387 0.536585 0.0602218
0.580645 0.536585 0.0588271
0.612903 0.536585 0.0569088
0.645161 0.536585 0.0544629
0.677419 0.536585 0.0514853
0.709677 0.536585 0.0479719
0.741935 0.536585 0.0439183
0.774194 0.536585 0.0393197
0.806452 0.536585 0.0341714
0.83871 0.536585 0.0284682
0.870968 0.536585 0.022205
0.903226 0.536585 0.0153763
0.935484 0.536585 0.00797652
0 0.560976 0.00729364
0.0322581 0.560976 0.0141396
0.0645161 0.560976 0.0205334
0.0967742 0.560976 0.0264708
0.129032 0.560976 0.0319474
0.16129 0.560976 0.0369591
0.193548 0.560976 0.0415017
0.225806 0.560976 0.0455713
0.258065 0.560976 0.049164
0.290323 0.560976 0.052276
0.322581 0.560976 0.0549036
0.354839 0.560976 0.0570432
0.387097 0.560976 0.0586913
0.419355 0.560976 0.0598444
0.451613 0.560976 0.060499
0.483871 0.560976 0.0606516
0.516129 0.560976 0.0602987
0.548387 0.560976 0.0594366
0.580645 0.560976 0.0580618
0.612903 0.560976 0.0561704
0.645161 0.560976 0.0537585
0.677419 0.560976 0.050822
0.709677 0.560976 0.0473566
0.741935 0.560976 0.0433578
0.774194 0.560976 0.0388207
0.806452 0.560976 0.0337405
0.83871 0.560976 0.0281118
0.870968 0.560976 0.0219292
0.903226 0.560976 0.0151869
0.935484 0.560976 0.0078792
0 0.585366 0.00716215
0.0322581 0.585366 0.0138842
0.0645161 0.585366 0.0201619
0.0967742 0.585366 0.0259911
0.129032 0.585366 0.0313677
0.16129 0.585366 0.0362875
0.193548 0.585366 0.0407468
0.225806 0.585366 0.0447416
0.258065 0.585366 0.0482682
0.290323 0.585366 0.051323
0.322581 0.585366 0.0539024
0.354839 0.585366 0.0560029
0.387097 0.585366 0.0576211
0.419355 0.585366 0.0587536
0.451613 0.585366 0.059397
0.483871 0.585366 0.0595479
0.516129 0.585366 0.0592027
0.548387 0.585366 0.0583581
0.580645 0.585366 0.0570102
0.612903 0.585366 0.0551554
0.645161 0.585366 0.0527897
0.677419 0.585366 0.0499091
0.709677 0.585366 0.046509
0.741935 0.585366 0.0425849
0.774194 0.585366 0.038132
0.806452 0.585366 0.033145
0.83871 0.585366 0.0276186
0.870968 0.585366 0.0215469
0.903226 0.585366 0.0149241
0.935484 0.585366 0.00774389
0 0.609756 0.0069936
0.0322581 0.609756 0.0135572
0.0645161 0.609756 0.0196866
0.0967742 0.609756 0.0253779
0.129032 0.609756 0.0306271
0.16129 0.609756 0.0354303
0.193548 0.609756 0.0397837
0.225806 0.609756 0.0436837
0.258065 0.609756 0.0471266
0.290323 0.609756 0.0501089
0.322581 0.609756 0.0526273
0.354839 0.609756 0.0546784
0.387097 0.609756 0.0562588
0.419355 0.609756 0.0573652
0.451613 0.609756 0.0579944
0.483871 0.609756 0.058143
0.516129 0.609756 0.0578077
0.548387 0.609756 0.0569849
0.580645 0.609756 0.0556711
0.612903 0.609756 0.0538626
0.645161 0.609756 0.0515553
0.677419 0.609756 0.0487452
0.709677 0.609756 0.0454279
0.741935 0.609756 0.0415987
0.774194 0.609756 0.0372525
0.806452 0.609756 0.0323841
0.83871 0.609756 0.0269878
0.870968 0.609756 0.0210577
0.903226 0.609756 0.0145873
0.935484 0.609756 0.00757037
0 0.634146 0.00678792
0.0322581 0.634146 0.0131583
0.0645161 0.634146 0.0191073
0.0967742 0.634146 0.0246309
0.129032 0.634146 0.0297253
0.16129 0.634146 0.0343868
0.193548 0.634146 0.0386118
0.225806 0.634146 0.0423968
0.258065 0.634146 0.0457382
0.290323 0.634146 0.0486329
0.322581 0.634146 0.0510774
0.354839 0.634146 0.0530685
0.387097 0.634146 0.0546031
0.419355 0.634146 0.055678
0.451613 0.634146 0.05629
0.483871 0.634146 0.0564358
0.516129 0.634146 0.0561123
0.548387 0.634146 0.0553159
0.580645 0.634146 0.0540432
0.612903 0.634146 0.0522905
0.645161 0.634146 0.0500539
0.677419 0.634146 0.0473292
0.709677 0.634146 0.0441121
0.741935 0.634146 0.0403978
0.774194 0.634146 0.0361811
0.806452 0.634146 0.0314567
0.83871 0.634146 0.0262187
0.870968 0.634146 0.0204607
0.903226 0.634146 0.0141763
0.935484 0.634146 0.00735841
0 0.658537 0.006545
0.0322581 0.658537 0.0126875
0.0645161 0.658537 0.0184236
0.0967742 0.658537 0.0237495
0.129032 0.658537 0.0286617
0.16129 0.658537 0.0331566
0.193548 0.658537 0.0372305
0.225806 0.658537 0.0408802
0.258065 0.658537 0.0441025
0.290323 0.658537 0.0468939
0.322581 0.658537 0.0492516
0.354839 0.658537 0.0511723
0.387097 0.658537 0.0526531
0.419355 0.658537 0.0536908
0.451613 0.658537 0.0542825
0.483871 0.658537 0.054425
0.516129 0.658537 0.0541151
0.548387 0.658537 0.0533496
0.580645 0.658537 0.052125
0.612903 0.658537 0.0504378
0.645161 0.658537 0.048284
0.677419 0.658537 0.0456597
0.709677 0.658537 0.0425602
0.741935 0.658537 0.0389809
0.774194 0.658537 0.0349167
0.806452 0.658537 0.0303618
0.83871 0.658537 0.0253102
0.870968 0.658537 0.0197554
0.903226 0.658537 0.0136903
0.935484 0.658537 0.00710776
0 0.682927 0.00626478
0.0322581 0.682927 0.0121444
0.0645161 0.682927 0.0176353
0.0967742 0.682927 0.0227337
0.129032 0.682927 0.0274361
0.16129 0.682927 0.031739
0.193548 0.682927 0.0356392
0.225806 0.682927 0.0391334
0.258065 0.682927 0.0422184
0.290323 0.682927 0.0448913
0.322581 0.682927 0.0471491
0.354839 0.682927 0.0489888
0.387097 0.682927 0.0504075
0.419355 0.682927 0.0514025
0.451613 0.682927 0.0519706
0.483871 0.682927 0.0521091
0.516129 0.682927 0.0518148
0.548387 0.682927 0.0510846
0.580645 0.682927 0.0499152
0.612903 0.682927 0.048303
0.645161 0.682927 0.0462443
0.677419 0.682927 0.043735
0.709677 0.682927 0.0407708
0.741935 0.682927 0.0373468
0.774194 0.682927 0.0334578
0.806452 0.682927 0.0290981
0.83871 0.682927 0.0242614
0.870968 0.682927 0.0189408
0.903226 0.682927 0.013129
0.935484 0.682927 0.00681811
0 0.707317 0.00594719
0.0322581 0.707317 0.0115292
0.0645161 0.707317 0.0167423
0.0967742 0.707317 0.021583
0.129032 0.707317 0.026048
0.16129 0.707317 0.0301338
0.193548 0.707317 0.0338374
0.225806 0.707317 0.0371555
0.258065 0.707317 0.0400854
0.290323 0.707317 0.0426241
0.322581 0.707317 0.0447688
0.354839 0.707317 0.0465169
0.387097 0.707317 0.0478654
0.419355 0.707317 0.0488118
0.451613 0.707317 0.0493532
0.483871 0.707317 0.0494869
0.516129 0.707317 0.04921
0.548387 0.707317 0.0485195
0.580645 0.707317 0.0474121
0.612903 0.707317 0.0458844
0.645161 0.707317 0.043933
0.677419 0.707317 0.0415536
0.709677 0.707317 0.0387421
0.741935 0.707317 0.0354937
0.774194 0.707317 0.031803
0.806452 0.707317 0.0276643
0.83871 0.707317 0.023071
0.870968 0.707317 0.018016
0.903226 0.707317 0.0124915
0.935484 0.707317 0.00648911
0 0.731707 0.00559218
0.0322581 0.731707 0.0108415
0.0645161 0.731707 0.0157443
0.0967742 0.731707 0.0202973
0.129032 0.731707 0.0244971
0.16129 0.731707 0.0283404
0.193548 0.731707 0.0318244
0.225806 0.731707 0.0349461
0.258065 0.731707 0.0377027
0.290323 0.731707 0.0400916
0.322581 0.731707 0.04211
0.354839 0.731707 0.0437555
0.387097 0.731707 0.0450256
0.419355 0.731707 0.0459176
0.451613 0.731707 0.0464289
0.483871 0.731707 0.0465571
0.516129 0.731707 0.0462992
0.548387 0.731707 0.0456526
0.580645 0.731707 0.0446141
0.612903 0.731707 0.0431805
0.645161 0.731707 0.0413484
0.677419 0.731707 0.0391138
0.709677 0.731707 0.0364726
0.741935 0.731707 0.0334199
0.774194 0.731707 0.0299507
0.806452 0.731707 0.0260588
0.83871 0.731707 0.0217377
0.870968 0.731707 0.0169799
0.903226 0.731707 0.0117771
0.935484 0.731707 0.00612035
0 0.756098 0.00519971
0.0322581 0.756098 0.0100813
0.0645161 0.756098 0.0146413
0.0967742 0.756098 0.0188763
0.129032 0.756098 0.022783
0.16129 0.756098 0.0263585
0.193548 0.756098 0.0295999
0.225806 0.756098 0.0325045
0.258065 0.756098 0.0350696
0.290323 0.756098 0.0372928
0.322581 0.756098 0.0391717
0.354839 0.756098 0.0407038
0.387097 0.756098 0.0418869
0.419355 0.756098 0.0427185
0.451613 0.756098 0.0431964
0.483871 0.756098 0.0433181
0.516129 0.756098 0.0430809
0.548387 0.756098 0.0424824
0.580645 0.756098 0.0415196
0.612903 0.756098 0.0401895
0.645161 0.756098 0.0384887
0.677419 0.756098 0.0364136
0.709677 0.756098 0.0339601
0.741935 0.756098 0.0311236
0.774194 0.756098 0.0278989
0.806452 0.756098 0.0242799
0.83871 0.756098 0.0202599
0.870968 0.756098 0.0158312
0.903226 0.756098 0.0109849
0.935484 0.756098 0.00571133
0 0.780488 0.00476977
0.0322581 0.780488 0.00924865
0.0645161 0.780488 0.0134331
0.0967742 0.780488 0.0173198
0.129032 0.780488 0.0209057
0.16129 0.780488 0.0241878
0.193548 0.780488 0.0271634
0.225806 0.780488 0.0298301
0.258065 0.780488 0.0321854
0.290323 0.780488 0.0342271
0.322581 0.780488 0.0359528
0.354839 0.780488 0.0373606
0.387097 0.780488 0.0384482
0.419355 0.780488 0.0392135
0.451613 0.780488 0.0396543
0.483871 0.780488 0.0397684
0.516129 0.780488 0.0395535
0.548387 0.780488 0.0390072
0.580645 0.780488 0.0381267
0.612903 0.780488 0.0369094
0.645161 0.780488 0.0353519
0.677419 0.780488 0.033451
0.709677 0.780488 0.0312027
0.741935 0.780488 0.0286026
0.774194 0.780488 0.0256455
0.806452 0.780488 0.0223255
0.83871 0.780488 0.0186358
0.870968 0.780488 0.0145683
0.903226 0.780488 0.0101137
0.935484 0.780488 0.00526146
0 0.804878 0.00430237
0.0322581 0.804878 0.00834347
0.0645161 0.804878 0.0121197
0.0967742 0.804878 0.0156278
0.129032 0.804878 0.0188648
0.16129 0.804878 0.0218278
0.193548 0.804878 0.0245145
0.225806 0.804878 0.0269224
0.258065 0.804878 0.0290495
0.290323 0.804878 0.0308936
0.322581 0.804878 0.0324527
0.354839 0.804878 0.033725
0.387097 0.804878 0.0347084
0.419355 0.804878 0.0354012
0.451613 0.804878 0.0358013
0.483871 0.804878 0.0359067
0.516129 0.804878 0.0357154
0.548387 0.804878 0.0352252
0.580645 0.804878 0.0344336
0.612903 0.804878 0.0333382
0.645161 0.804878 0.031936
0.677419 0.804878 0.0302238
0.709677 0.804878 0.028198
0.741935 0.804878 0.0258544
0.774194 0.804878 0.0231882
0.806452 0.804878 0.0201933
0.83871 0.804878 0.0168632
0.870968 0.804878 0.0131893
0.903226 0.804878 0.00916209
0.935484 0.804878 0.00476998
0 0.829268 0.00379756
0.0322581 0.829268 0.00736583
0.0645161 0.829268 0.0107012
0.0967742 0.829268 0.0138003
0.129032 0.829268 0.0166602
0.16129 0.829268 0.0192785
0.193548 0.829268 0.0216528
0.225806 0.829268 0.023781
0.258065 0.829268 0.0256612
0.290323 0.829268 0.0272916
0.322581 0.829268 0.0286703
0.354839 0.829268 0.0297958
0.387097 0.829268 0.0306663
0.419355 0.829268 0.0312802
0.451613 0.829268 0.0316358
0.483871 0.829268 0.0317313
0.516129 0.829268 0.0315649
0.548387 0.829268 0.0311346
0.580645 0.829268 0.0304384
0.612903 0.829268 0.0294739
0.645161 0.829268 0.0282386
0.677419 0.829268 0.0267296
0.709677 0.829268 0.0249435
0.741935 0.829268 0.0228766
0.774194 0.829268 0.0205242
0.806452 0.829268 0.0178807
0.83871 0.829268 0.0149394
0.870968 0.829268 0.0116921
0.903226 0.829268 0.0081284
0.935484 0.829268 0.00423593
0 0.853659 0.00325543
0.0322581 0.853659 0.00631589
0.0645161 0.853659 0.00917757
0.0967742 0.853659 0.0118372
0.129032 0.853659 0.014292
0.16129 0.853659 0.0165396
0.193548 0.853659 0.018578
0.225806 0.853659 0.0204054
0.258065 0.853659 0.02202
0.290323 0.853659 0.0234203
0.322581 0.853659 0.0246048
0.354839 0.853659 0.0255721
0.387097 0.853659 0.0263208
0.419355 0.853659 0.0268494
0.451613 0.853659 0.0271565
0.483871 0.853659 0.0272406
0.516129 0.853659 0.0271002
0.548387 0.853659 0.0267335
0.580645 0.853659 0.0261388
0.612903 0.853659 0.0253142
0.645161 0.853659 0.0242573
0.677419 0.853659 0.0229657
0.709677 0.853659 0.0214365
0.741935 0.853659 0.0196661
0.774194 0.853659 0.0176504
0.806452 0.853659 0.0153844
0.83871 0.853659 0.0128615
0.870968 0.853659 0.0100737
0.903226 0.853659 0.00701033
0.935484 0.853659 0.00365802
0 0.878049 0.00267617
0.0322581 0.878049 0.00519392
0.0645161 0.878049 0.0075492
0.0967742 0.878049 0.00973876
0.129032 0.878049 0.0117601
0.16129 0.878049 0.013611
0.193548 0.878049 0.0152898
0.225806 0.878049 0.016795
0.258065 0.878049 0.0181252
0.290323 0.878049 0.019279
0.322581 0.878049 0.0202553
0.354839 0.878049 0.0210529
0.387097 0.878049 0.0216706
0.419355 0.878049 0.0221074
0.451613 0.878049 0.0223619
0.483871 0.878049 0.022433
0.516129 0.878049 0.0223195
0.548387 0.878049 0.02202
0.580645 0.878049 0.0215329
0.612903 0.878049 0.0208568
0.645161 0.878049 0.0199897
0.677419 0.878049 0.0189295
0.709677 0.878049 0.0176738
0.741935 0.878049 0.0162197
0.774194 0.878049 0.0145635
0.806452 0.878049 0.0127008
0.83871 0.878049 0.0106257
0.870968 0.878049 0.00833057
0.903226 0.878049 0.00580494
0.935484 0.878049 0.0030345
0 0.902439 0.0020601
0.0322581 0.902439 0.00400038
0.0645161 0.902439 0.00581647
0.0967742 0.902439 0.0075053
0.129032 0.902439 0.00906461
0.16129 0.902439 0.0104927
0.193548 0.902439 0.0117881
0.225806 0.902439 0.0129497
0.258065 0.902439 0.0139763
0.290323 0.902439 0.0148671
0.322581 0.902439 0.0156209
0.354839 0.902439 0.0162371
0.387097 0.902439 0.0167147
0.419355 0.902439 0.0170527
0.451613 0.902439 0.0172505
0.483871 0.902439 0.0173069
0.516129 0.902439 0.0172211
0.548387 0.902439 0.0169919
